Date,SPX,VIX,WTI
2013-03-01,0.0023212270716333073,15.36,-0.014995082039758486
2013-03-04,0.004600126400740833,14.01,-0.006194710075284542
2013-03-05,0.009520494489536513,13.48,0.007737410105761181
2013-03-06,0.0010839757653689358,13.53,-0.004303454917416118
2013-03-07,0.001814811952149328,13.06,0.012418424331977039
2013-03-08,0.004471100410919991,12.59,0.004250455965964116
2013-03-11,0.0032438723173948535,11.56,0.0011955873387653004
2013-03-12,-0.0024061516417888235,12.27,0.0052004450897581815
2013-03-13,0.0013131640123256268,11.83,-0.00021614611561524528
2013-03-14,0.0055873772173025285,11.3,0.005497184417228815
2013-03-15,-0.0016197549581095975,11.3,0.004504512121104508
2013-03-18,-0.005525585891369138,13.36,0.0030984585929882376
2013-03-19,-0.0024254633815200036,14.39,-0.016998795546978973
2013-03-20,0.006675166801552446,12.67,0.008643096156020014
2013-03-21,-0.008316980404400766,13.99,-0.0055013352704671534
2013-03-22,0.00714866598212655,13.57,0.013536949302598324
2013-03-25,-0.003345582130917859,13.74,0.011669981794135522
2013-03-26,0.007754912943538612,12.77,0.01600871227220688
2013-03-27,-0.000588494941215648,13.15,0.002488079243321109
2013-03-28,0.004048485114815581,12.7,0.006707625376169975
2013-04-02,0.0006752796933721693,12.78,-0.0004114803061865629
2013-04-03,-0.010602095506201462,14.21,-0.028597231567860575
2013-04-04,0.0040402538202902035,13.89,-0.012679302567343724
2013-04-05,-0.004304176550396904,13.92,-0.006022818808365405
2013-04-08,0.006283011989032715,13.19,0.007094515406491101
2013-04-09,0.003538040782594966,12.84,0.008957193604016972
2013-04-10,0.012115446292433605,12.36,0.004660038087813962
2013-04-11,0.003545946942665359,12.24,-0.012011837222775835
2013-04-12,-0.002840786017135281,12.06,-0.024027129870365996
2013-04-15,-0.023234130479996954,17.27,-0.028668630044493982
2013-04-16,0.014205865503323178,13.96,0.00011272050961603173
2013-04-17,-0.014431354089724242,16.51,-0.02326216637395316
2013-04-18,-0.006723540175262234,17.56,0.01204073947213424
2013-04-19,0.008808979549016325,14.97,0.0031865282454278526
2013-04-22,0.004650798215427389,14.39,0.008485653678672824
2013-04-23,0.010365294248898439,13.48,0.004720701134937394
2013-04-24,6.333984678094674e-06,13.61,0.024916852977004616
2013-04-25,0.0040266177447456745,13.62,0.023883990446374848
2013-04-26,-0.0018437840671979098,13.61,-0.006858149469454071
2013-04-29,0.0071603183893662135,13.71,0.01600034134644112
2013-04-30,0.0024818418469955725,13.52,-0.01106629722741697
2013-05-01,-0.009351475418805077,14.49,-0.02634441475508259
2013-05-02,0.009363994353694133,13.59,0.03199927111501263
2013-05-03,0.0104795153331448,12.85,0.01708902346514462
2013-05-06,0.0019059883489792062,12.66,0.005736053689542769
2013-05-07,0.0052166631841069,12.83,-0.005631467588940022
2013-05-08,0.004130550730288085,12.66,0.010403755928303277
2013-05-09,-0.003693980932139126,13.13,-0.002383297330383891
2013-05-10,0.00431240067515143,12.59,-0.0036376904428242493
2013-05-13,4.284660609634315e-05,12.55,-0.009100005268800525
2013-05-14,0.010091099634557102,12.77,-0.010138433023675694
2013-05-15,0.005101065117816183,12.81,0.000954856578835567
2013-05-16,-0.005022296573084914,13.07,0.009078495795345134
2013-05-17,0.010247411805593496,12.45,0.008996817668037437
2013-05-20,-0.0007079094171616472,13.02,0.007160306626077474
2013-05-21,0.001720907648621843,13.37,-0.005703338941974386
2013-05-22,-0.00830803904001975,13.82,-0.019744392718967066
2013-05-23,-0.002928135769918223,14.07,-0.0003182517398102784
2013-05-24,-0.0005514967822677049,13.99,-0.0010615712249586345
2013-05-27,0.0,13.99,0.0
2013-05-28,0.0063209120130071905,14.48,0.00909289411549675
2013-05-29,-0.007072892060328735,14.83,-0.019985782685091828
2013-05-30,0.003663595567895728,14.53,0.005140848850086847
2013-05-31,-0.014410550273650714,16.3,-0.017674778469047112
2013-06-03,0.005918407082218199,16.28,0.015964096986965628
2013-06-04,-0.005526024209600663,16.27,-0.0014992506556412608
2013-06-05,-0.01387556672524714,17.5,0.004597709248629328
2013-06-06,0.00845443320669695,16.63,0.01082238679602473
2013-06-07,0.012749947667659597,15.14,0.01331326335929661
2013-06-10,-0.00034690629921981507,15.44,-0.0027111591163534532
2013-06-11,-0.01020523152075696,17.07,-0.004080570663449617
2013-06-12,-0.008404786017584211,18.59,0.00522849669610541
2013-06-13,0.014676090161454946,16.41,0.008412574929272497
2013-06-14,-0.005902398007852176,17.15,0.011925709346629107
2013-06-17,0.007538839723718172,16.8,-0.0008179123245054089
2013-06-18,0.007760951788880602,16.61,0.0068294440052751645
2013-06-19,-0.013948298829170962,16.64,-0.002033761124022845
2013-06-20,-0.02532835452574456,20.49,-0.029334885944591334
2013-06-21,0.0026661484311964016,18.9,-0.018087118491143996
2013-06-24,-0.012219313502973374,20.11,0.01577837572986759
2013-06-25,0.009452416382998888,18.47,0.001469816537576854
2013-06-26,0.009544802023650156,17.21,0.001886595256143346
2013-06-27,0.006180727659270396,16.86,0.0161000621283347
2013-06-28,-0.00429883748729547,16.86,-0.005061732825743116
2013-07-01,0.0053892420362545825,16.37,0.014700855858451057
2013-07-02,-0.0005450536517269326,16.44,0.016296731942825455
2013-07-03,0.0008236595098241727,16.2,0.01633177108637078
2013-07-04,0.0,16.2,0.0
2013-07-05,0.010150057885384197,14.89,0.019368697043657856
2013-07-08,0.005237838002118209,14.78,-0.0007753440977682007
2013-07-09,0.0072036706293219874,14.35,0.003774137155208922
2013-07-10,0.00018154641283901302,14.21,0.028471335167709617
2013-07-11,0.013463198150456835,14.01,-0.015229921202337331
2013-07-12,0.0030817767542262128,13.84,0.009864444970914016
2013-07-15,0.0013739002782673193,13.79,0.003486129690681657
2013-07-16,-0.0037156612435484218,14.42,-0.0030143202929227013
2013-07-17,0.002770192140202006,13.78,0.004518079974789136
2013-07-18,0.005020364936359822,13.77,0.014544354837558733
2013-07-19,0.0016087728890168559,12.54,9.255402848014216e-05
2013-07-22,0.002030925063851086,12.29,-0.010606723927486439
2013-07-23,-0.001853645244921124,12.66,0.0029887012066457525
2013-07-24,-0.0038184593198933806,13.18,-0.017308305286208938
2013-07-25,0.0025531752308375314,12.97,0.0009484067478720562
2013-07-26,0.0008279370058089733,12.72,-0.007517043817226135
2013-07-29,-0.003742993668069835,13.39,-0.0014336920018486968
2013-07-30,0.0003737441794290525,13.39,-0.014160040090478249
2013-07-31,-0.00013643009906418412,13.45,0.018740637850519694
2013-08-01,0.012462579504871753,12.94,0.026866165928564646
2013-08-02,0.0016390855232919159,11.98,-0.008844260042663256
2013-08-05,-0.001480913754279429,11.84,-0.003559722728506503
2013-08-06,-0.005739461373172054,12.72,-0.011894787652149207
2013-08-07,-0.00381314875241731,12.98,-0.008871141307969394
2013-08-08,0.0038779527938558253,12.73,-0.009337315757631585
2013-08-09,-0.0035763855287662917,13.41,0.024551073112415916
2013-08-12,-0.0011535425383448848,12.81,0.0013202566987543418
2013-08-13,0.0027721724913956085,12.31,0.006762494072297171
2013-08-14,-0.005190051744275638,13.04,0.00018719580736054994
2013-08-15,-0.014384523926260438,14.73,0.004482218728276371
2013-08-16,-0.0033100734140073594,14.37,0.0012104848072422721
2013-08-19,-0.005917840093265895,15.1,-0.0033557078469723042
2013-08-20,0.003813963470091846,14.91,-0.020183652257924213
2013-08-21,-0.005796413965205477,15.94,-0.01063177487365764
2013-08-22,0.008582495040714577,14.76,0.011298473312562774
2013-08-23,0.003939218335413213,13.98,0.013147505533539227
2013-08-26,-0.004047856913079035,14.99,-0.004709436979525155
2013-08-27,-0.016001509567328324,16.77,0.028755528951569027
2013-08-28,0.0027438892221566106,16.49,0.009949422588366948
2013-08-29,0.0019614259312179068,16.81,-0.011877709306791977
2013-08-30,-0.0031793224259261555,17.01,-0.01062611061147015
2013-09-02,0.0,17.01,0.0
2013-09-03,0.004155545375136951,16.61,0.008233544824886679
2013-09-04,0.008084226423429193,15.88,-0.012142708403204486
2013-09-05,0.001209131507343265,15.77,0.010575237702849514
2013-09-06,5.4376557675273835e-05,15.85,0.019735679387960215
2013-09-09,0.009943332056093749,15.63,-0.009179796342670651
2013-09-10,0.0073189229171092005,14.53,-0.019640113110068223
2013-09-11,0.0030476259239930587,13.82,0.0015817635305388324
2013-09-12,-0.0033861650418574234,14.29,0.00962257609917113
2013-09-13,0.0027110335432424617,14.16,-0.0035976239162777545
2013-09-16,0.0056770168919803715,14.38,-0.015084084882511775
2013-09-17,0.00420884948659013,14.53,-0.011037327273984569
2013-09-18,0.012104115967809937,13.59,0.02482679388801335
2013-09-19,-0.0018446229845168335,13.16,-0.01566757778679947
2013-09-20,-0.00724309379693379,13.12,-0.016203509866329548
2013-09-23,-0.004730718868817136,14.31,-0.010467277591934472
2013-09-24,-0.0026005674711671984,14.08,-0.004450471742033104
2013-09-25,-0.0027432108029442847,14.01,-0.004567771195820518
2013-09-26,0.0034793515156158698,14.06,0.003597650824819612
2013-09-27,-0.004082095793020239,15.46,-0.001554152814037959
2013-09-30,-0.0060475090187600816,16.6,-0.005263170044274644
2013-10-01,0.007966753720975774,15.54,-0.0028379918250532876
2013-10-02,-0.0006668889877037677,16.6,0.019987082347312415
2013-10-03,-0.009019995744482426,17.67,-0.007617798759569105
2013-10-04,0.007028487065576219,16.74,0.005117076094425861
2013-10-07,-0.008542744623655642,19.41,-0.007831044998803244
2013-10-08,-0.012408723348868085,20.34,0.0044547817231049
2013-10-09,0.0005736974959952306,19.6,-0.01833303418229158
2013-10-10,0.021595603003649867,16.48,0.013684115397812153
2013-10-11,0.006266658904207739,15.72,-0.009657198400821672
2013-10-14,0.004066403911189516,16.07,0.0038154915925658417
2013-10-15,-0.007088815554411441,18.66,-0.011786797886536506
2013-10-16,0.013732816122981576,14.71,0.010614350268106401
2013-10-17,0.006721323017650933,13.48,-0.015964075727584133
2013-10-18,0.0065274195501484516,13.04,0.00138971632451815
2013-10-21,9.171261857431335e-05,13.16,-0.01589795019294736
2013-10-22,0.005721110785884598,13.33,-0.014415029832131145
2013-10-23,-0.004735730991225781,13.42,-0.009657940065688556
2013-10-24,0.0032528719960210105,13.2,0.002577719631179632
2013-10-25,0.00438517263831988,13.09,0.007591337235822589
2013-10-28,0.001328835930998072,13.31,0.008446597819070872
2013-10-29,0.005568680457237637,13.41,-0.0048760763007358295
2013-10-30,-0.004887910480131458,13.65,-0.01466918646756909
2013-10-31,-0.003846759576849974,13.75,-0.004038317680664524
2013-11-01,0.002899228335302809,13.28,-0.018535532495833774
2013-11-04,0.0035641773126337483,12.93,0.0001056914866491474
2013-11-05,-0.0028094838497391963,13.27,-0.01329877570716753
2013-11-06,0.004256457610153671,12.67,0.015199314765141504
2013-11-07,-0.01327045548901987,13.91,-0.006349227678658668
2013-11-08,0.01333823103901602,12.9,0.0042372944755152174
2013-11-11,0.0007226535247450411,12.53,0.005692014946302827
2013-11-12,-0.0023731640314203425,12.82,-0.022319982793726337
2013-11-13,0.008062719573425563,12.52,0.008987862772413719
2013-11-14,0.00482559954733418,12.37,-0.0012790451541201608
2013-11-15,0.004213113677386858,12.19,0.0008528785165176059
2013-11-18,-0.0037050389068854113,13.1,-0.008669182564752808
2013-11-19,-0.002045036193531233,13.39,0.003326718741202266
2013-11-20,-0.003642235986195912,13.4,-0.00010714094401431615
2013-11-21,0.008095716274424049,12.66,0.02235617821200531
2013-11-22,0.004949171494279674,12.26,-0.006306516592455874
2013-11-25,-0.0012641245404365169,12.79,-0.00793949017853043
2013-11-26,0.00014978239973848013,12.81,-0.0043670517292123045
2013-11-27,0.002482009484745951,12.98,-0.014840577780655551
2013-11-28,0.0,12.98,0.0
2013-11-29,-0.0007860417117517002,13.7,0.0045400575226898915
2013-12-02,-0.002722704643955981,14.23,0.01179385386881573
2013-12-03,-0.0031979560353163,14.55,0.023386718452740717
2013-12-04,-0.0013043625524062031,14.7,0.012005940113340885
2013-12-05,-0.004348999542987455,15.08,0.0018501392881613734
2013-12-06,0.011175230224585924,13.79,0.0027688065681332405
2013-12-09,0.0018154350128978636,13.49,-0.003179652917379684
2013-12-10,-0.0031847248870443094,13.91,0.011948061462279506
2013-12-11,-0.011381383944921048,15.42,-0.010921261906000998
2013-12-12,-0.003777704817573199,15.54,0.0006155740422146125
2013-12-13,-0.00010138503227667498,15.76,-0.009273636785329215
2013-12-16,0.0063001000102775595,16.03,0.009068487538533341
2013-12-17,-0.003105784071481868,16.21,-0.002670777139696077
2013-12-18,0.016510892525584176,13.8,0.005948125423462099
2013-12-19,-0.0005800704533898699,14.15,0.00986933787926427
2013-12-20,0.004807171488047869,13.79,0.005553045719929971
2013-12-23,0.005304004689709988,13.04,-0.004136614888216413
2013-12-24,0.002911528259119612,12.48,0.003129261121153403
2013-12-27,0.004397621055012152,12.46,0.01102547001170764
2013-12-30,-0.0001792275298283738,13.56,-0.010320215839107675
2013-12-31,0.0039518351004493735,13.72,-0.008800825607670627
2014-01-02,-0.00890141028044984,14.23,-0.03074625764817152
2014-01-03,-0.0003330285152322327,13.76,-0.015628617998948716
2014-01-06,-0.002514940611652187,13.55,-0.005656666985847666
2014-01-07,0.006063353410313031,12.92,0.0025654744161749073
2014-01-08,-0.00021222353203285233,12.87,-0.01440885143650268
2014-01-09,0.000348240572457387,12.89,-0.007283036703558569
2014-01-10,0.0023040357971461523,12.14,0.011498119950518207
2014-01-13,-0.012655942268644282,13.28,-0.009971901405051553
2014-01-14,0.01075984662417709,12.28,0.00856884683351099
2014-01-15,0.005152889148329633,12.28,0.016920515062016164
2014-01-16,-0.001348033780458889,12.53,-0.0022324997312599035
2014-01-17,-0.0039027458285236156,12.44,0.004354066242529783
2014-01-20,0.0,12.44,0.0
2014-01-21,0.0027698592046981876,12.87,0.006548396868849279
2014-01-22,0.0005747344722354488,12.84,0.01815196929236458
2014-01-23,-0.008929311341099137,13.77,0.00608092572086618
2014-01-24,-0.02109646461003822,18.14,-0.00701178372881701
2014-01-27,-0.004888232923261316,17.42,-0.009565471146332306
2014-01-28,0.006121908511444599,15.8,0.01750161174269165
2014-01-29,-0.010261676387288874,17.35,-0.000513426103592519
2014-01-30,0.011204049508506286,17.29,0.008896219007506636
2014-01-31,-0.006486303697573044,18.41,-0.007561859045598128
2014-02-03,-0.02309663228816655,21.44,-0.010932452118886996
2014-02-04,0.007612079911712782,19.11,0.007850468993086003
2014-02-05,-0.0020303185904787225,19.95,0.0019530252391756135
2014-02-06,0.012363032529603139,17.23,0.004712640624362227
2014-02-07,0.013214212922079903,15.29,0.020635974032655373
2014-02-10,0.0015680346623456046,15.26,0.0018005406484864976
2014-02-11,0.011001356953851574,14.51,-0.0012000001440000767
2014-02-12,-0.00026930401563143885,14.3,0.004293351909650112
2014-02-13,0.005793241362750424,14.14,-0.00019928258336186875
2014-02-14,0.0047976627138052634,13.57,-0.0004983802744573273
2014-02-17,0.0,13.57,0.0
2014-02-18,0.0011578007430249318,13.87,0.021013943480553424
2014-02-19,-0.006545856467982497,15.5,0.008554538412910675
2014-02-20,0.006013325902815458,14.79,-0.0037821894478105877
2014-02-21,-0.0019205507490625245,14.68,-0.007020309643939333
2014-02-24,0.006167463480648212,14.23,0.006048208857754411
2014-02-25,-0.0013485959587527492,13.67,-0.009675130443784489
2014-02-26,2.1678571816661324e-05,14.35,0.0074357059160473395
2014-02-27,0.004935878866371388,14.04,-0.001853749494213956
2014-02-28,0.002778871606797594,14.0,0.0018537494942138352
2014-03-03,-0.007405881878043587,16.0,0.022457692899051553
2014-03-04,0.015152293854515365,14.1,-0.01527040477240939
2014-03-05,-5.3365779740162576e-05,13.89,-0.01836168395443971
2014-03-06,0.001716949158601179,14.21,0.0010836905646539649
2014-03-07,0.0005379393856073099,14.11,0.009993225124644683
2014-03-10,-0.0004633562520154853,14.2,-0.014335051562574988
2014-03-11,-0.0050950761792528144,14.8,-0.010837789401457992
2014-03-12,0.00030515307410829926,14.47,-0.020604708349362313
2014-03-13,-0.01177009932020802,16.22,0.002140782712693122
2014-03-14,-0.002825787581649674,17.82,0.007001905921479218
2014-03-17,0.009567743988496134,15.64,-0.008224649093998226
2014-03-18,0.00719365860408948,14.52,0.016382204779891506
2014-03-19,-0.006150535593061312,15.12,0.0066976808579163735
2014-03-20,0.006022339367196353,14.52,-0.009409478833726647
2014-03-21,-0.002936985363948364,15.0,0.00030167429461017516
2014-03-24,-0.004876538949937361,15.09,0.001406611303960095
2014-03-25,0.004394241920648026,14.02,-0.004124961832650183
2014-03-26,-0.007024971200665742,14.93,0.010729609077454981
2014-03-27,-0.0019018808412744233,14.62,0.01012214656050877
2014-03-28,0.004629512997768188,14.41,0.0038433158912036217
2014-03-31,0.007892887011329989,13.88,-0.0008856089139707104
2014-04-01,0.0070146594306005365,13.1,-0.018279865255122506
2014-04-02,0.002849261279041829,13.09,-0.0012038524728390267
2014-04-03,-0.0011270826423899496,13.37,0.006703041454979647
2014-04-04,-0.012616514258563742,13.96,0.008439706551720013
2014-04-07,-0.010808351829803234,15.57,-0.006945161362452751
2014-04-08,0.00374358024432315,14.89,0.020887458882975614
2014-04-09,0.01085898956046606,13.82,0.010089336653022772
2014-04-10,-0.021105915074922734,15.89,-0.0019323677510538128
2014-04-11,-0.009532051442590618,17.03,0.003282806848925307
2014-04-14,0.008183683881893849,16.11,0.0029837839163893336
2014-04-15,0.006734582113406398,15.61,-0.002887393728835705
2014-04-16,0.010433825888179194,14.18,9.638089738081925e-05
2014-04-17,0.0013629682617378818,13.36,0.0051908219985381775
2014-04-22,0.007851765581372317,13.19,-0.02102485041671925
2014-04-23,-0.00221574869477238,13.27,-0.006779020901091777
2014-04-24,0.001715503883693198,13.32,0.0049169142229797775
2014-04-25,-0.008129365642879085,14.06,-0.013232147246256824
2014-04-28,0.0032307955332088844,13.97,0.0023828446540804073
2014-04-29,0.004749512631766084,13.71,0.00435385607614694
2014-04-30,0.0029875523247041838,13.41,-0.01532215827788964
2014-05-01,-0.00014332617611718807,13.25,-0.003213499451449922
2014-05-02,-0.0013493343030381874,12.91,0.0034140007052544407
2014-05-05,0.0018694572336087256,13.29,-0.0028106824365771565
2014-05-06,-0.009028997640356608,13.8,0.00020102522934321564
2014-05-07,0.005600759982857978,13.4,0.012683048127763899
2014-05-08,-0.0013745926338061829,13.43,-0.005073880456953657
2014-05-09,0.0015183361955399689,12.92,-0.0026966308475994244
2014-05-12,0.009626232902744135,12.23,0.005982668158488986
2014-05-13,0.0004217073940358064,12.13,0.010974453908267442
2014-05-14,-0.004712130811625354,12.17,0.006566397877165226
2014-05-15,-0.009405875621160416,13.17,-0.008534902449837444
2014-05-16,0.0037399575698852106,12.44,0.005110074012938458
2014-05-19,0.0038374297012765974,12.42,0.005766521379337404
2014-05-20,-0.0065196044560605956,12.96,-0.0016581325427932963
2014-05-21,0.00808330156592446,11.91,0.015786488318443575
2014-05-22,0.002359464872078838,12.03,-0.0031759807265138652
2014-05-23,0.00423937234257786,11.36,0.0058628645999555425
2014-05-26,0.0,11.36,0.0
2014-05-27,0.0059699477493898685,11.51,-0.0023026010365481825
2014-05-28,-0.00111469021325644,11.68,-0.01344119254501052
2014-05-29,0.005352758739255506,11.57,0.008337421054094284
2014-05-30,0.0018420236241803512,11.4,-0.00843477781803245
2014-06-02,0.000727548660923367,11.58,-0.0023394103660863727
2014-06-03,-0.0003792986138724881,11.87,0.0018524843205304786
2014-06-04,0.0018898689985705139,12.08,-0.00019483682477610163
2014-06-05,0.006504104782935938,11.68,-0.0015600627189021163
2014-06-06,0.004617093474191693,10.73,0.0017548995436782516
2014-06-09,0.0009382907902712104,11.15,0.016902899169861808
2014-06-10,-0.00024602389631178353,10.99,-0.0005748227788092213
2014-06-11,-0.0035432986633579717,11.6,0.0004790419253287705
2014-06-12,-0.007114123963848034,12.56,0.020196960174567923
2014-06-13,0.0031296339563013217,12.18,0.003560723402302184
2014-06-16,0.0008363578653421081,12.65,-9.35409944088509e-05
2014-06-17,0.0021702325923408,12.06,-0.005064251656180535
2014-06-18,0.00768924811236175,10.61,-0.003673531188074448
2014-06-19,0.0012766632824317233,10.62,0.004331456866208352
2014-06-20,0.001728556015696327,10.85,0.007768301501826253
2014-06-23,-0.0001324678767336581,10.98,-0.01021421052929749
2014-06-24,-0.006456103946242596,12.13,-0.0013195100877749174
2014-06-25,0.004885532455618504,11.59,0.0044229122117729605
2014-06-26,-0.001179549508052484,11.63,-0.006216465342779528
2014-06-27,0.0019090501895577705,11.26,-0.0009452689993961701
2014-06-30,-0.0003723359533374368,11.57,-0.003505285195867867
2014-07-01,0.006655590151633005,11.15,-0.0002847515561929417
2014-07-02,0.0006585713293444536,10.82,-0.00819754852712231
2014-07-03,0.005464577266607205,10.32,-0.00402800966596354
2014-07-04,0.0,10.32,0.0
2014-07-07,-0.003931280911030786,11.33,-0.005106230084135765
2014-07-08,-0.0070737299445003425,11.98,-0.0012564637036929062
2014-07-09,0.004633518936331134,11.65,-0.010793045605412761
2014-07-10,-0.004139677938001678,12.59,0.006237229069552131
2014-07-11,0.0014698966344172243,12.08,-0.02061321513334417
2014-07-14,0.004831845777309738,11.82,0.0007931000713133199
2014-07-15,-0.0019339917631568573,11.96,-0.00945892450968581
2014-07-16,0.004192326961482922,11.0,0.012328650886613526
2014-07-17,-0.011904630539099268,14.54,0.019473192274257856
2014-07-18,0.010212621215764002,12.06,-0.0005816207996454002
2014-07-21,-0.002322963707646372,12.81,0.014057616438199232
2014-07-22,0.005003598871257555,12.24,-0.0016267167837705255
2014-07-23,0.0017529106323480887,11.52,-0.012527869351474374
2014-07-24,0.0004880515519555957,11.84,-0.010234506215525073
2014-07-25,-0.004860938593827177,12.69,0.0001959247655170117
2014-07-28,0.0002880788446230361,12.56,-0.004122502893854386
2014-07-29,-0.004538026355257783,13.28,-0.006908831270840066
2014-07-30,6.0913396397368385e-05,13.33,-0.006956895480395753
2014-07-31,-0.020201982180386897,16.95,-0.021165877831403907
2014-08-01,-0.0028632061512498972,17.03,-0.002958431129959181
2014-08-04,0.007163332167737625,15.12,0.004180054004067098
2014-08-05,-0.009732663890958775,16.87,-0.009301441823983243
2014-08-06,1.5623169160183835e-05,16.37,-0.0047349548062297995
2014-08-07,-0.0055720924051179815,16.66,0.004324108456983332
2014-08-08,0.01146541212583467,15.77,0.0031796529173798056
2014-08-11,0.0027555846424938877,14.23,0.004393814865213341
2014-08-12,-0.0016379596859128,14.13,-0.0072653171972363526
2014-08-13,0.006684782151863076,12.9,0.0022568741627048915
2014-08-14,0.004336355753249845,12.42,-0.02081143600335773
2014-08-15,-6.137730678305776e-05,13.15,0.0183491386681964
2014-08-18,0.008495518142763088,12.32,-0.009702801141919655
2014-08-19,0.004988197546781009,12.21,-0.020221758787182114
2014-08-20,0.002474731046194184,11.78,0.016688920532540192
2014-08-21,0.00294555464699719,11.76,-0.022207932630935057
2014-08-22,-0.001994589647823374,11.47,-0.0033047309006144156
2014-08-25,0.004776344146317369,11.7,-0.0032085589023660233
2014-08-26,0.001050541125247729,11.63,0.005448440378539923
2014-08-27,4.9998250071612606e-05,11.78,0.00021306061655123324
2014-08-28,-0.0016913280954213741,12.05,0.007111424121643806
2014-08-29,0.003314911875534921,11.98,0.01480264286702738
2014-09-01,0.0,11.98,0.0
2014-09-02,-0.0005442312867592464,12.25,-0.03262310058185771
2014-09-03,-0.0007794154778782813,12.36,0.028236670572179802
2014-09-04,-0.001535626069269506,12.64,-0.01147441401429722
2014-09-05,0.005023279382596158,12.09,-0.012357672974648798
2014-09-08,-0.0030778848267845093,12.66,-0.006776040984367477
2014-09-09,-0.006566472549267278,13.5,0.0009708214990422487
2014-09-10,0.0036394434933185002,12.88,-0.01171252951386025
2014-09-11,0.0008815118498071218,12.8,0.012574691438156956
2014-09-12,-0.005980449610726171,13.31,-0.006050801821376804
2014-09-15,-0.0007103865355538411,14.12,0.007019846311744003
2014-09-16,0.007456519556098104,12.73,0.020874027347206853
2014-09-17,0.0012948221428846019,12.65,-0.00486002013127458
2014-09-18,0.004879237575787914,12.03,-0.014401016920521684
2014-09-19,-0.00047740293713845845,12.11,-0.007116700297670047
2014-09-22,-0.0080456099735067,13.69,-0.009677670268461294
2014-09-23,-0.005793240342941876,14.93,0.00043696745287815736
2014-09-24,0.0078019621743095095,13.27,0.013452144707788822
2014-09-25,-0.016300883863057503,15.64,-0.002913723531216003
2014-09-26,0.00853926846933231,14.85,0.010856236036801427
2014-09-29,-0.002550087857627876,15.98,0.010951148729680402
2014-09-30,-0.0027898116618691174,16.31,-0.036724096649937234
2014-10-01,-0.01333710386960968,16.71,-0.0047281411959459
2014-10-02,5.138310472075119e-06,16.16,0.003081327407726756
2014-10-03,0.011103645698160249,14.55,-0.014052790041427165
2014-10-06,-0.0015663462589335857,15.46,0.00666372967862089
2014-10-07,-0.01524163333900896,17.2,-0.016630775625797848
2014-10-08,0.017310927441677434,15.11,-0.017484550777943912
2014-10-09,-0.02087782075594148,18.76,-0.01779570882038619
2014-10-10,-0.011517102846274005,21.24,0.0005827845610485771
2014-10-13,-0.016605025431830202,24.64,-0.0009326183935476006
2014-10-14,0.0015776404760320126,22.79,-0.0465533395264599
2014-10-15,-0.008133321486981497,26.25,-0.0007334067068747942
2014-10-16,0.0001449567145683124,25.2,0.011186887093149347
2014-10-17,0.012801813443832692,21.99,0.000604412227526626
