Date,Volume
2015-03-25,80.0
2015-03-26,0.0
2015-03-27,32.0
2015-03-30,23.0
2015-03-31,28.0
2015-04-01,0.0
2015-04-02,10.0
2015-04-03,0.0
2015-04-06,0.0
2015-04-07,15.0
2015-04-08,0.0
2015-04-09,5.0
2015-04-10,0.0
2015-04-13,30.0
2015-04-14,10.0
2015-04-15,30.0
2015-04-16,20.0
2015-04-17,20.0
2015-04-20,91.0
2015-04-21,25.0
2015-04-22,15.0
2015-04-23,10.0
2015-04-24,0.0
2015-04-27,0.0
2015-04-28,45.0
2015-04-29,16.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-04,75.0
2015-05-05,60.0
2015-05-06,75.0
2015-05-07,60.0
2015-05-08,0.0
2015-05-11,10.0
2015-05-12,0.0
2015-05-13,15.0
2015-05-14,5.0
2015-05-15,15.0
2015-05-18,0.0
2015-05-19,2057.0
2015-05-20,90.0
2015-05-21,161.0
2015-05-22,164.0
2015-05-25,65.0
2015-05-26,130.0
2015-05-27,195.0
2015-05-28,2215.0
2015-05-29,80.0
2015-06-01,7.0
2015-06-02,10.0
2015-06-03,2060.0
2015-06-04,41.0
2015-06-05,0.0
2015-06-08,217.0
2015-06-09,60.0
2015-06-10,200.0
2015-06-11,450.0
2015-06-12,2326.0
2015-06-15,292.0
2015-06-16,601.0
2015-06-17,60.0
2015-06-18,50.0
2015-06-19,1035.0
2015-06-22,94.0
2015-06-23,60.0
2015-06-24,0.0
2015-06-25,5.0
2015-06-26,2075.0
2015-06-29,245.0
2015-06-30,5.0
2015-07-01,0.0
2015-07-02,2916.0
2015-07-03,3220.0
2015-07-06,32.0
2015-07-07,46.0
2015-07-08,4529.0
2015-07-09,68.0
2015-07-10,75.0
2015-07-13,3.0
2015-07-14,125.0
2015-07-15,75.0
2015-07-16,153.0
2015-07-17,393.0
2015-07-20,75.0
2015-07-21,312.0
2015-07-22,96.0
2015-07-23,8.0
2015-07-24,67.0
2015-07-27,38.0
2015-07-28,1830.0
2015-07-29,20.0
2015-07-30,1079.0
2015-07-31,32.0
2015-08-03,51.0
2015-08-04,0.0
2015-08-05,28.0
2015-08-06,47.0
2015-08-07,35.0
2015-08-10,17.0
2015-08-11,100.0
2015-08-12,57.0
2015-08-13,11.0
2015-08-14,83.0
2015-08-17,4.0
2015-08-18,38.0
2015-08-19,8.0
2015-08-20,16.0
2015-08-21,100.0
2015-08-24,72.0
2015-08-25,118.0
2015-08-26,205.0
2015-08-27,351.0
2015-08-28,502.0
2015-08-31,40.0
2015-09-01,167.0
2015-09-02,11.0
2015-09-03,177.0
2015-09-04,104.0
2015-09-07,1226.0
2015-09-08,189.0
2015-09-09,1070.0
2015-09-10,170.0
2015-09-11,1064.0
2015-09-14,6.0
2015-09-15,184.0
2015-09-16,60.0
2015-09-17,49.0
2015-09-18,108.0
2015-09-21,69.0
2015-09-22,32.0
2015-09-23,1094.0
2015-09-24,2020.0
2015-09-25,44.0
2015-09-28,46.0
2015-09-29,12.0
2015-09-30,10230.0
2015-10-01,100.0
2015-10-02,20.0
2015-10-05,224.0
2015-10-06,47.0
2015-10-07,119.0
2015-10-08,3.0
2015-10-09,116.0
2015-10-12,144.0
2015-10-13,4.0
2015-10-14,22.0
2015-10-15,28.0
2015-10-16,2.0
2015-10-19,1.0
2015-10-20,17.0
2015-10-21,24.0
2015-10-22,514.0
2015-10-23,5.0
2015-10-26,17.0
2015-10-27,22.0
2015-10-28,14.0
2015-10-29,28.0
2015-10-30,59.0
2015-11-02,215.0
2015-11-03,632.0
2015-11-04,2664.0
2015-11-05,3277.0
2015-11-06,678.0
2015-11-09,962.0
2015-11-10,2052.0
2015-11-11,646.0
2015-11-12,960.0
2015-11-13,1460.0
2015-11-16,457.0
2015-11-17,91.0
2015-11-18,945.0
2015-11-19,7.0
2015-11-20,13.0
2015-11-23,389.0
2015-11-24,1.0
2015-11-25,55.0
2015-11-26,50.0
2015-11-27,106.0
2015-11-30,1130.0
2015-12-01,1137.0
2015-12-02,99.0
2015-12-03,1115.0
2015-12-04,560.0
2015-12-07,285.0
2015-12-08,750.0
2015-12-09,415.0
2015-12-10,411.0
2015-12-11,384.0
2015-12-14,392.0
2015-12-15,236.0
2015-12-16,166.0
2015-12-17,149.0
2015-12-18,249.0
2015-12-21,356.0
2015-12-22,105.0
2015-12-23,56.0
2015-12-24,141.0
2015-12-25,0.0
2015-12-28,15.0
2015-12-29,157.0
2015-12-30,173.0
2015-12-31,0.0
2016-01-01,0.0
2016-01-04,420.0
2016-01-05,228.0
2016-01-06,483.0
2016-01-07,1045.0
2016-01-08,881.0
2016-01-11,738.0
2016-01-12,749.0
2016-01-13,591.0
2016-01-14,301.0
2016-01-15,400.0
2016-01-18,442.0
2016-01-19,398.0
2016-01-20,614.0
2016-01-21,1206.0
2016-01-22,33.0
2016-01-25,424.0
2016-01-26,130.0
2016-01-27,74.0
2016-01-28,212.0
2016-01-29,78.0
2016-02-01,456.0
2016-02-02,391.0
2016-02-03,547.0
2016-02-04,531.0
2016-02-05,372.0
2016-02-08,415.0
2016-02-09,505.0
2016-02-10,2082.0
2016-02-11,342.0
2016-02-12,235.0
2016-02-15,72.0
2016-02-16,271.0
2016-02-17,174.0
2016-02-18,107.0
2016-02-19,172.0
2016-02-22,44.0
2016-02-23,181.0
2016-02-24,219.0
2016-02-25,1008.0
2016-02-26,72.0
2016-02-29,111.0
2016-03-01,143.0
2016-03-02,815.0
2016-03-03,1754.0
2016-03-04,764.0
2016-03-07,121.0
2016-03-08,93.0
2016-03-09,486.0
2016-03-10,1319.0
2016-03-11,1534.0
2016-03-14,275.0
2016-03-15,60.0
2016-03-16,50.0
2016-03-17,65.0
2016-03-18,80.0
2016-03-21,75.0
2016-03-22,37.0
2016-03-23,57.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-28,0.0
2016-03-29,30.0
2016-03-30,724.0
2016-03-31,31.0
2016-04-01,20.0
2016-04-04,20.0
2016-04-05,20.0
2016-04-06,20.0
2016-04-07,47.0
2016-04-08,30.0
2016-04-11,103.0
2016-04-12,0.0
2016-04-13,20.0
2016-04-14,30.0
2016-04-15,20.0
2016-04-18,20.0
2016-04-19,20.0
2016-04-20,62.0
2016-04-21,82.0
2016-04-22,21.0
2016-04-25,35.0
2016-04-26,82.0
2016-04-27,6.0
2016-04-28,48.0
2016-04-29,0.0
2016-05-02,218.0
2016-05-03,57.0
2016-05-04,61.0
2016-05-05,70.0
2016-05-06,91.0
2016-05-09,289.0
2016-05-10,21.0
2016-05-11,23.0
2016-05-12,0.0
2016-05-13,36.0
2016-05-16,20.0
2016-05-17,26.0
2016-05-18,265.0
2016-05-19,70.0
2016-05-20,16.0
2016-05-23,21.0
2016-05-24,0.0
2016-05-25,30.0
2016-05-26,15.0
2016-05-27,0.0
2016-05-30,0.0
2016-05-31,22.0
2016-06-01,117.0
2016-06-02,50.0
2016-06-03,55.0
2016-06-06,51.0
2016-06-07,45.0
2016-06-08,50.0
2016-06-09,56.0
2016-06-10,82.0
2016-06-13,71.0
2016-06-14,140.0
2016-06-15,46.0
2016-06-16,107.0
2016-06-17,91.0
2016-06-20,24.0
2016-06-21,167.0
2016-06-22,56.0
2016-06-23,50.0
2016-06-24,166.0
2016-06-27,74.0
2016-06-28,114.0
2016-06-29,279.0
2016-06-30,302.0
2016-07-01,83.0
2016-07-04,84.0
2016-07-05,124.0
2016-07-06,107.0
2016-07-07,18.0
2016-07-08,143.0
2016-07-11,29.0
2016-07-12,6.0
2016-07-13,9.0
2016-07-14,12.0
2016-07-15,3.0
2016-07-18,6.0
2016-07-19,170.0
2016-07-20,163.0
2016-07-21,96.0
2016-07-22,105.0
2016-07-25,113.0
2016-07-26,383.0
2016-07-27,110.0
2016-07-28,200.0
2016-07-29,204.0
2016-08-01,26.0
2016-08-02,0.0
2016-08-03,63.0
2016-08-04,60.0
2016-08-05,15.0
2016-08-08,6.0
2016-08-09,12.0
2016-08-10,5.0
2016-08-11,5.0
2016-08-12,0.0
2016-08-15,2.0
2016-08-16,1.0
2016-08-17,21.0
2016-08-18,31.0
2016-08-19,3.0
2016-08-22,0.0
2016-08-23,1.0
2016-08-24,1.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,15.0
2016-09-01,4.0
2016-09-02,50.0
2016-09-05,110.0
2016-09-06,1.0
2016-09-07,1.0
2016-09-08,0.0
2016-09-09,365.0
2016-09-12,56.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,21.0
2016-09-16,185.0
2016-09-19,191.0
2016-09-20,249.0
2016-09-21,157.0
2016-09-22,71.0
2016-09-23,236.0
2016-09-26,212.0
2016-09-27,1211.0
2016-09-28,380.0
2016-09-29,28.0
2016-09-30,58.0
2016-10-03,8.0
2016-10-04,9.0
2016-10-05,34.0
2016-10-06,2715.0
2016-10-07,50.0
2016-10-10,55.0
2016-10-11,57.0
2016-10-12,10.0
2016-10-13,17.0
2016-10-14,5.0
2016-10-17,60.0
2016-10-18,7.0
2016-10-19,10.0
2016-10-20,7.0
2016-10-21,28.0
2016-10-24,0.0
2016-10-25,41.0
2016-10-26,7.0
2016-10-27,6.0
2016-10-28,4.0
2016-10-31,5.0
2016-11-01,12.0
2016-11-02,131.0
2016-11-03,205.0
2016-11-04,189.0
2016-11-07,100.0
2016-11-08,14.0
2016-11-09,13.0
2016-11-10,87.0
2016-11-11,111.0
2016-11-14,71.0
2016-11-15,589.0
2016-11-16,22.0
2016-11-17,24.0
2016-11-18,91.0
2016-11-21,32.0
2016-11-22,54.0
2016-11-23,107.0
2016-11-24,77.0
2016-11-25,103.0
2016-11-28,146.0
2016-11-29,724.0
2016-11-30,504.0
2016-12-01,666.0
2016-12-02,192.0
2016-12-05,2373.0
2016-12-06,160.0
2016-12-07,168.0
2016-12-08,142.0
2016-12-09,376.0
2016-12-12,1780.0
2016-12-13,3705.0
2016-12-14,1105.0
2016-12-15,231.0
2016-12-16,778.0
2016-12-19,67.0
2016-12-20,88.0
2016-12-21,2083.0
2016-12-22,31.0
2016-12-23,47.0
2016-12-26,0.0
2016-12-27,22.0
2016-12-28,36.0
2016-12-29,34.0
2016-12-30,27.0
2017-01-02,81.0
2017-01-03,161.0
2017-01-04,216.0
2017-01-05,373.0
2017-01-06,123.0
2017-01-09,105.0
2017-01-10,175.0
2017-01-11,162.0
2017-01-12,151.0
2017-01-13,541.0
2017-01-16,278.0
2017-01-17,52.0
2017-01-18,208.0
2017-01-19,100.0
2017-01-20,93.0
2017-01-23,2533.0
2017-01-24,345.0
2017-01-25,443.0
2017-01-26,288.0
2017-01-27,107.0
2017-01-30,54.0
2017-01-31,97.0
2017-02-01,42.0
2017-02-02,20.0
2017-02-03,8.0
2017-02-06,59.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,7.0
2017-02-10,286.0
2017-02-13,29.0
2017-02-14,25.0
2017-02-15,155.0
2017-02-16,116.0
2017-02-17,309.0
2017-02-20,6.0
2017-02-21,64.0
2017-02-22,69.0
2017-02-23,46.0
2017-02-24,154.0
2017-02-27,31.0
2017-02-28,182.0
2017-03-01,675.0
2017-03-02,195.0
2017-03-03,246.0
2017-03-06,1504.0
2017-03-07,192.0
2017-03-08,241.0
2017-03-09,223.0
2017-03-10,87.0
2017-03-13,5.0
2017-03-14,301.0
2017-03-15,53.0
2017-03-16,192.0
2017-03-17,390.0
2017-03-20,429.0
2017-03-21,21.0
2017-03-22,21.0
2017-03-23,180.0
2017-03-24,188.0
2017-03-27,676.0
2017-03-28,141.0
2017-03-29,1.0
2017-03-30,521.0
2017-03-31,10.0
2017-04-03,1.0
2017-04-04,0.0
2017-04-05,130.0
2017-04-06,106.0
2017-04-07,1.0
2017-04-10,0.0
2017-04-11,2.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-17,0.0
2017-04-18,1.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,7.0
2017-04-25,50.0
2017-04-26,21.0
2017-04-27,70.0
2017-04-28,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,15.0
2017-05-04,1.0
2017-05-05,1.0
2017-05-08,10.0
2017-05-09,11.0
2017-05-10,30.0
2017-05-11,30.0
2017-05-12,70.0
2017-05-15,70.0
2017-05-16,51.0
2017-05-17,40.0
2017-05-18,48.0
2017-05-19,260.0
2017-05-22,98.0
2017-05-23,129.0
2017-05-24,93.0
2017-05-25,3.0
2017-05-26,0.0
2017-05-29,58.0
2017-05-30,3.0
2017-05-31,70.0
2017-06-01,58.0
2017-06-02,40.0
2017-06-05,66.0
2017-06-06,221.0
2017-06-07,110.0
2017-06-08,61.0
2017-06-09,60.0
2017-06-12,110.0
2017-06-13,61.0
2017-06-14,60.0
2017-06-15,55.0
2017-06-16,200.0
2017-06-19,75.0
2017-06-20,125.0
2017-06-21,170.0
2017-06-22,402.0
2017-06-23,233.0
2017-06-26,508.0
2017-06-27,60.0
2017-06-28,60.0
2017-06-29,75.0
2017-06-30,52.0
2017-07-03,65.0
2017-07-04,97.0
2017-07-05,100.0
2017-07-06,75.0
2017-07-07,0.0
2017-07-10,45.0
2017-07-11,135.0
2017-07-12,51.0
2017-07-13,70.0
2017-07-14,166.0
2017-07-17,102.0
2017-07-18,205.0
2017-07-19,70.0
2017-07-20,70.0
2017-07-21,70.0
2017-07-24,80.0
2017-07-25,60.0
2017-07-26,49.0
2017-07-27,60.0
2017-07-28,161.0
2017-07-31,115.0
2017-08-01,70.0
2017-08-02,35.0
2017-08-03,66.0
2017-08-04,126.0
2017-08-07,40.0
2017-08-08,40.0
2017-08-09,50.0
2017-08-10,55.0
2017-08-11,30.0
2017-08-14,34.0
2017-08-15,1.0
2017-08-16,48.0
2017-08-17,32.0
2017-08-18,35.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,46.0
2017-08-24,46.0
2017-08-25,61.0
2017-08-28,58.0
2017-08-29,50.0
2017-08-30,49.0
2017-08-31,61.0
2017-09-01,0.0
2017-09-04,60.0
2017-09-05,41.0
2017-09-06,153.0
2017-09-07,109.0
2017-09-08,115.0
2017-09-11,197.0
2017-09-12,179.0
2017-09-13,160.0
2017-09-14,240.0
2017-09-15,105.0
2017-09-18,269.0
2017-09-19,118.0
2017-09-20,111.0
2017-09-21,281.0
2017-09-22,107.0
2017-09-25,77.0
2017-09-26,84.0
2017-09-27,157.0
2017-09-28,320.0
2017-09-29,93.0
2017-10-02,32.0
2017-10-03,23.0
2017-10-04,170.0
2017-10-05,225.0
2017-10-06,295.0
2017-10-09,37.0
2017-10-10,48.0
2017-10-11,34.0
2017-10-12,29.0
2017-10-13,19.0
2017-10-16,32.0
2017-10-17,55.0
2017-10-18,24.0
2017-10-19,220.0
2017-10-20,134.0
2017-10-23,158.0
2017-10-24,91.0
2017-10-25,2109.0
2017-10-26,1189.0
2017-10-27,81.0
2017-10-30,670.0
2017-10-31,106.0
2017-11-01,534.0
2017-11-02,33.0
