Date,Volume
2014-06-24,5157.0
2014-06-25,513.0
2014-06-26,1085.0
2014-06-27,304.0
2014-06-30,2121.0
2014-07-01,1844.0
2014-07-02,588.0
2014-07-03,1313.0
2014-07-04,6187.0
2014-07-07,2270.0
2014-07-08,621.0
2014-07-09,407.0
2014-07-10,1940.0
2014-07-11,1435.0
2014-07-14,1527.0
2014-07-15,3322.0
2014-07-16,2172.0
2014-07-17,6767.0
2014-07-18,7169.0
2014-07-21,2762.0
2014-07-22,4187.0
2014-07-23,735.0
2014-07-24,5982.0
2014-07-25,4204.0
2014-07-28,1205.0
2014-07-29,1564.0
2014-07-30,1301.0
2014-07-31,1687.0
2014-08-01,1594.0
2014-08-04,483.0
2014-08-05,479.0
2014-08-06,722.0
2014-08-07,2455.0
2014-08-08,3430.0
2014-08-11,1864.0
2014-08-12,732.0
2014-08-13,1097.0
2014-08-14,564.0
2014-08-15,901.0
2014-08-18,1767.0
2014-08-19,3743.0
2014-08-20,2365.0
2014-08-21,1603.0
2014-08-22,654.0
2014-08-25,50.0
2014-08-26,633.0
2014-08-27,970.0
2014-08-28,981.0
2014-08-29,1084.0
2014-09-01,980.0
2014-09-02,5417.0
2014-09-03,1163.0
2014-09-04,8210.0
2014-09-05,1695.0
2014-09-08,1681.0
2014-09-09,1352.0
2014-09-10,1172.0
2014-09-11,479.0
2014-09-12,2382.0
2014-09-15,1145.0
2014-09-16,2385.0
2014-09-17,2996.0
2014-09-18,1227.0
2014-09-19,3323.0
2014-09-22,3162.0
2014-09-23,2935.0
2014-09-24,809.0
2014-09-25,386.0
2014-09-26,428.0
2014-09-29,2163.0
2014-09-30,2043.0
2014-10-01,678.0
2014-10-02,1643.0
2014-10-03,2959.0
2014-10-06,1348.0
2014-10-07,941.0
2014-10-08,2255.0
2014-10-09,2114.0
2014-10-10,1078.0
2014-10-13,1339.0
2014-10-14,1718.0
2014-10-15,1843.0
2014-10-16,650.0
2014-10-17,2844.0
2014-10-20,3558.0
2014-10-21,4269.0
2014-10-22,601.0
2014-10-23,2674.0
2014-10-24,688.0
2014-10-27,373.0
2014-10-28,2263.0
2014-10-29,2029.0
2014-10-30,782.0
2014-10-31,2274.0
2014-11-03,2143.0
2014-11-04,2430.0
2014-11-05,2212.0
2014-11-06,1070.0
2014-11-07,2135.0
2014-11-10,1040.0
2014-11-11,1479.0
2014-11-12,2867.0
2014-11-13,2480.0
2014-11-14,1844.0
2014-11-17,2739.0
2014-11-18,3531.0
2014-11-19,1130.0
2014-11-20,2353.0
2014-11-21,2581.0
2014-11-24,1125.0
2014-11-25,1913.0
2014-11-26,2176.0
2014-11-27,2488.0
2014-11-28,1190.0
2014-12-01,2702.0
2014-12-02,4982.0
2014-12-03,5615.0
2014-12-04,4405.0
2014-12-05,1017.0
2014-12-08,1349.0
2014-12-09,1732.0
2014-12-10,2421.0
2014-12-11,2491.0
2014-12-12,1999.0
2014-12-15,2716.0
2014-12-16,347.0
2014-12-17,100.0
2014-12-18,242.0
2014-12-19,891.0
2014-12-22,16.0
2014-12-23,400.0
2014-12-24,2.0
2014-12-29,25.0
2014-12-30,375.0
2014-12-31,50.0
2015-01-02,4.0
2015-01-05,46.0
2015-01-06,379.0
2015-01-07,248.0
2015-01-08,212.0
2015-01-09,1669.0
2015-01-12,435.0
2015-01-13,1626.0
2015-01-14,290.0
2015-01-15,1015.0
2015-01-16,618.0
2015-01-19,445.0
2015-01-20,58.0
2015-01-21,1076.0
2015-01-22,1111.0
2015-01-23,2408.0
2015-01-26,888.0
2015-01-27,264.0
2015-01-28,632.0
2015-01-29,1163.0
2015-01-30,500.0
2015-02-02,114.0
2015-02-03,261.0
2015-02-04,123.0
2015-02-05,304.0
2015-02-06,67.0
2015-02-09,412.0
2015-02-10,6220.0
2015-02-11,448.0
2015-02-12,951.0
2015-02-13,442.0
2015-02-16,491.0
2015-02-17,1295.0
2015-02-18,419.0
2015-02-19,1404.0
2015-02-20,143.0
2015-02-23,3477.0
2015-02-24,322.0
2015-02-25,414.0
2015-02-26,1583.0
2015-02-27,450.0
2015-03-02,211.0
2015-03-03,403.0
2015-03-04,540.0
2015-03-05,680.0
2015-03-06,1332.0
2015-03-09,840.0
2015-03-10,610.0
2015-03-11,381.0
2015-03-12,11250.0
2015-03-13,441.0
2015-03-16,316.0
2015-03-17,4022.0
2015-03-18,985.0
2015-03-19,134.0
2015-03-20,1063.0
2015-03-23,1186.0
2015-03-24,1212.0
2015-03-25,1082.0
2015-03-26,561.0
2015-03-27,706.0
2015-03-30,51.0
2015-03-31,281.0
2015-04-01,178.0
2015-04-02,206.0
2015-04-07,168.0
2015-04-08,110.0
2015-04-09,215.0
2015-04-10,123.0
2015-04-13,311.0
2015-04-14,93.0
2015-04-15,54.0
2015-04-16,115.0
2015-04-17,23.0
2015-04-20,1231.0
2015-04-21,571.0
2015-04-22,634.0
2015-04-23,372.0
2015-04-24,77.0
2015-04-27,571.0
2015-04-28,252.0
2015-04-29,935.0
2015-04-30,1810.0
2015-05-01,4985.0
2015-05-04,155.0
2015-05-05,797.0
2015-05-06,3127.0
2015-05-07,679.0
2015-05-08,353.0
2015-05-11,658.0
2015-05-12,2801.0
2015-05-13,1594.0
2015-05-14,1.0
2015-05-15,4226.0
2015-05-18,413.0
2015-05-19,390.0
2015-05-20,1144.0
2015-05-21,2582.0
2015-05-22,2079.0
2015-05-25,1.0
2015-05-26,88.0
2015-05-27,300.0
2015-05-28,281.0
2015-05-29,1129.0
2015-06-01,583.0
2015-06-02,1009.0
2015-06-03,1709.0
2015-06-04,6535.0
2015-06-05,1285.0
2015-06-08,132.0
2015-06-09,2210.0
2015-06-10,1130.0
2015-06-11,1664.0
2015-06-12,207.0
2015-06-15,1815.0
2015-06-16,375.0
2015-06-17,2755.0
2015-06-18,248.0
2015-06-19,6603.0
2015-06-22,477.0
2015-06-23,876.0
2015-06-24,1016.0
2015-06-25,349.0
2015-06-26,515.0
2015-06-29,732.0
2015-06-30,1196.0
2015-07-01,418.0
2015-07-02,714.0
2015-07-03,1107.0
2015-07-06,1330.0
2015-07-07,1860.0
2015-07-08,765.0
2015-07-09,1536.0
2015-07-10,1763.0
2015-07-13,2270.0
2015-07-14,1252.0
2015-07-15,2535.0
2015-07-16,1628.0
2015-07-17,1061.0
2015-07-20,1974.0
2015-07-21,2330.0
2015-07-22,4059.0
2015-07-23,1681.0
2015-07-24,282.0
2015-07-27,903.0
2015-07-28,3119.0
2015-07-29,1035.0
2015-07-30,1559.0
2015-07-31,1312.0
2015-08-03,356.0
2015-08-04,425.0
2015-08-05,804.0
2015-08-06,722.0
2015-08-07,5377.0
2015-08-10,335.0
2015-08-11,3109.0
2015-08-12,1239.0
2015-08-13,1409.0
2015-08-14,1222.0
2015-08-17,1428.0
2015-08-18,675.0
2015-08-19,719.0
2015-08-20,2151.0
2015-08-21,1049.0
2015-08-24,2276.0
2015-08-25,1060.0
2015-08-26,1604.0
2015-08-27,2411.0
2015-08-28,394.0
2015-08-31,160.0
2015-09-01,668.0
2015-09-02,743.0
2015-09-03,1370.0
2015-09-04,162.0
2015-09-07,480.0
2015-09-08,1377.0
2015-09-09,597.0
2015-09-10,567.0
2015-09-11,444.0
2015-09-14,903.0
2015-09-15,2059.0
2015-09-16,456.0
2015-09-17,603.0
2015-09-18,728.0
2015-09-21,1318.0
2015-09-22,369.0
2015-09-23,908.0
2015-09-24,499.0
2015-09-25,3304.0
2015-09-28,1523.0
2015-09-29,3430.0
2015-09-30,2035.0
2015-10-01,558.0
2015-10-02,570.0
2015-10-05,1459.0
2015-10-06,1926.0
2015-10-07,1784.0
2015-10-08,2533.0
2015-10-09,1347.0
2015-10-12,371.0
2015-10-13,957.0
2015-10-14,650.0
2015-10-15,1842.0
2015-10-16,651.0
2015-10-19,358.0
2015-10-20,343.0
2015-10-21,285.0
2015-10-22,263.0
2015-10-23,2347.0
2015-10-26,662.0
2015-10-27,2173.0
2015-10-28,4996.0
2015-10-29,510.0
2015-10-30,1111.0
2015-11-02,601.0
2015-11-03,1404.0
2015-11-04,1094.0
2015-11-05,1495.0
2015-11-06,1137.0
2015-11-09,1214.0
2015-11-10,2837.0
2015-11-11,1114.0
2015-11-12,1008.0
2015-11-13,330.0
2015-11-16,1082.0
2015-11-17,1963.0
2015-11-18,2007.0
2015-11-19,2523.0
2015-11-20,988.0
2015-11-23,2203.0
2015-11-24,2742.0
2015-11-25,967.0
2015-11-26,2880.0
2015-11-27,1419.0
2015-11-30,475.0
2015-12-01,750.0
2015-12-02,797.0
2015-12-03,1800.0
2015-12-04,11330.0
2015-12-07,8116.0
2015-12-08,1442.0
2015-12-09,2916.0
2015-12-10,3952.0
2015-12-11,2084.0
2015-12-14,4834.0
2015-12-15,471.0
2015-12-16,458.0
2015-12-17,438.0
2015-12-18,542.0
2015-12-21,175.0
2015-12-22,148.0
2015-12-23,50.0
2015-12-24,500.0
2015-12-28,30.0
2015-12-29,35.0
2015-12-30,87.0
2015-12-31,0.0
2016-01-04,179.0
2016-01-05,4350.0
2016-01-06,314.0
2016-01-07,769.0
2016-01-08,647.0
2016-01-11,468.0
2016-01-12,1224.0
2016-01-13,320.0
2016-01-14,1056.0
2016-01-15,653.0
2016-01-18,526.0
2016-01-19,510.0
2016-01-20,2646.0
2016-01-21,1208.0
2016-01-22,304.0
2016-01-25,662.0
2016-01-26,864.0
2016-01-27,1595.0
2016-01-28,1177.0
2016-01-29,4655.0
2016-02-01,944.0
2016-02-02,3688.0
2016-02-03,415.0
2016-02-04,1196.0
2016-02-05,1772.0
2016-02-08,1961.0
2016-02-09,1682.0
2016-02-10,1171.0
2016-02-11,365.0
2016-02-12,3081.0
2016-02-15,282.0
2016-02-16,696.0
2016-02-17,477.0
2016-02-18,417.0
2016-02-19,1124.0
2016-02-22,406.0
2016-02-23,782.0
2016-02-24,198.0
2016-02-25,353.0
2016-02-26,452.0
2016-02-29,377.0
2016-03-01,240.0
2016-03-02,774.0
2016-03-03,694.0
2016-03-04,1346.0
2016-03-07,91.0
2016-03-08,351.0
2016-03-09,60.0
2016-03-10,268.0
2016-03-11,148.0
2016-03-14,93.0
2016-03-15,0.0
2016-03-16,261.0
2016-03-17,1639.0
2016-03-18,198.0
2016-03-21,136.0
2016-03-22,692.0
2016-03-23,269.0
2016-03-24,9.0
2016-03-29,88.0
2016-03-30,373.0
2016-03-31,758.0
2016-04-01,3602.0
2016-04-04,805.0
2016-04-05,901.0
2016-04-06,1508.0
2016-04-07,431.0
2016-04-08,240.0
2016-04-11,409.0
2016-04-12,346.0
2016-04-13,449.0
2016-04-14,1150.0
2016-04-15,2247.0
2016-04-18,81.0
2016-04-19,43.0
2016-04-20,623.0
2016-04-21,1142.0
2016-04-22,877.0
2016-04-25,1162.0
2016-04-26,2239.0
2016-04-27,1803.0
2016-04-28,3599.0
2016-04-29,1978.0
2016-05-02,357.0
2016-05-03,481.0
2016-05-04,683.0
2016-05-05,231.0
2016-05-06,992.0
2016-05-09,984.0
2016-05-10,1124.0
2016-05-11,118.0
2016-05-12,754.0
2016-05-13,851.0
2016-05-16,113.0
2016-05-17,1274.0
2016-05-18,1406.0
2016-05-19,1571.0
2016-05-20,1142.0
2016-05-23,3130.0
2016-05-24,1502.0
2016-05-25,5170.0
2016-05-26,292.0
2016-05-27,2924.0
2016-05-30,60.0
2016-05-31,1519.0
2016-06-01,1508.0
2016-06-02,1300.0
2016-06-03,1538.0
2016-06-06,1120.0
2016-06-07,709.0
2016-06-08,641.0
2016-06-09,415.0
2016-06-10,1378.0
2016-06-13,528.0
2016-06-14,1093.0
2016-06-15,767.0
2016-06-16,205.0
2016-06-17,328.0
2016-06-20,103.0
2016-06-21,386.0
2016-06-22,426.0
2016-06-23,454.0
2016-06-24,1356.0
2016-06-27,796.0
2016-06-28,703.0
2016-06-29,575.0
2016-06-30,950.0
2016-07-01,751.0
2016-07-04,880.0
2016-07-05,696.0
2016-07-06,595.0
2016-07-07,698.0
2016-07-08,374.0
2016-07-11,621.0
2016-07-12,926.0
2016-07-13,616.0
2016-07-14,863.0
2016-07-15,6384.0
2016-07-18,1110.0
2016-07-19,792.0
2016-07-20,3793.0
2016-07-21,1086.0
2016-07-22,774.0
2016-07-25,797.0
2016-07-26,2744.0
2016-07-27,1444.0
2016-07-28,507.0
2016-07-29,465.0
2016-08-01,128.0
2016-08-02,289.0
2016-08-03,659.0
2016-08-04,1190.0
2016-08-05,503.0
2016-08-08,352.0
2016-08-09,655.0
2016-08-10,220.0
2016-08-11,29.0
2016-08-12,28.0
2016-08-15,750.0
2016-08-16,214.0
2016-08-17,642.0
2016-08-18,558.0
2016-08-19,386.0
2016-08-22,231.0
2016-08-23,496.0
2016-08-24,2759.0
2016-08-25,55.0
2016-08-26,200.0
2016-08-29,0.0
2016-08-30,29.0
2016-08-31,1083.0
2016-09-01,681.0
2016-09-02,1248.0
2016-09-05,2432.0
2016-09-06,1522.0
2016-09-07,756.0
2016-09-08,578.0
2016-09-09,385.0
2016-09-12,507.0
2016-09-13,1181.0
2016-09-14,491.0
2016-09-15,350.0
2016-09-16,423.0
2016-09-19,583.0
2016-09-20,434.0
2016-09-21,3112.0
2016-09-22,1571.0
2016-09-23,1531.0
2016-09-26,3732.0
2016-09-27,1249.0
2016-09-28,739.0
2016-09-29,1179.0
2016-09-30,484.0
2016-10-03,543.0
2016-10-04,995.0
2016-10-05,2529.0
2016-10-06,2384.0
2016-10-07,460.0
2016-10-10,313.0
2016-10-11,719.0
2016-10-12,372.0
2016-10-13,1004.0
2016-10-14,1293.0
2016-10-17,1778.0
2016-10-18,505.0
2016-10-19,1085.0
2016-10-20,1298.0
2016-10-21,401.0
2016-10-24,1323.0
2016-10-25,1855.0
2016-10-26,1385.0
2016-10-27,926.0
2016-10-28,1121.0
2016-10-31,2289.0
2016-11-01,392.0
2016-11-02,1026.0
2016-11-03,1114.0
2016-11-04,478.0
2016-11-07,847.0
2016-11-08,1214.0
2016-11-09,832.0
2016-11-10,2236.0
2016-11-11,1706.0
2016-11-14,1947.0
2016-11-15,854.0
2016-11-16,1294.0
2016-11-17,3434.0
2016-11-18,1137.0
2016-11-21,1679.0
2016-11-22,1722.0
2016-11-23,1020.0
2016-11-24,1078.0
2016-11-25,1453.0
2016-11-28,734.0
2016-11-29,4737.0
2016-11-30,1697.0
2016-12-01,926.0
2016-12-02,5227.0
2016-12-05,2081.0
2016-12-06,2618.0
2016-12-07,1677.0
2016-12-08,1998.0
2016-12-09,1806.0
2016-12-12,878.0
2016-12-13,1133.0
2016-12-14,1052.0
2016-12-15,1258.0
2016-12-16,1860.0
2016-12-19,2204.0
2016-12-20,621.0
2016-12-21,103.0
2016-12-22,55.0
2016-12-23,99.0
2016-12-27,671.0
2016-12-28,51.0
2016-12-29,1.0
2016-12-30,0.0
2017-01-02,0.0
2017-01-03,16.0
2017-01-04,1609.0
2017-01-05,128.0
2017-01-06,10.0
2017-01-09,632.0
2017-01-10,0.0
2017-01-11,586.0
2017-01-12,378.0
2017-01-13,983.0
2017-01-16,320.0
2017-01-17,25.0
2017-01-18,97.0
2017-01-19,370.0
2017-01-20,300.0
2017-01-23,101.0
2017-01-24,145.0
2017-01-25,0.0
2017-01-26,25.0
2017-01-27,1332.0
2017-01-30,23.0
2017-01-31,275.0
2017-02-01,70.0
2017-02-02,241.0
2017-02-03,198.0
2017-02-06,145.0
2017-02-07,255.0
2017-02-08,1109.0
2017-02-09,1018.0
2017-02-10,789.0
2017-02-13,541.0
2017-02-14,554.0
2017-02-15,683.0
2017-02-16,534.0
2017-02-17,1064.0
2017-02-20,1710.0
2017-02-21,1500.0
2017-02-22,952.0
2017-02-23,755.0
2017-02-24,4001.0
2017-02-27,2557.0
2017-02-28,5369.0
2017-03-01,6691.0
2017-03-02,1028.0
2017-03-03,615.0
2017-03-06,362.0
2017-03-07,1030.0
2017-03-08,597.0
2017-03-09,334.0
2017-03-10,4071.0
2017-03-13,185.0
2017-03-14,451.0
2017-03-15,10.0
2017-03-16,429.0
2017-03-17,167.0
2017-03-20,393.0
2017-03-21,861.0
2017-03-22,387.0
2017-03-23,103.0
2017-03-24,411.0
2017-03-27,323.0
2017-03-28,178.0
2017-03-29,518.0
2017-03-30,198.0
2017-03-31,149.0
2017-04-03,786.0
2017-04-04,688.0
2017-04-05,751.0
2017-04-06,258.0
2017-04-07,461.0
2017-04-10,587.0
2017-04-11,404.0
2017-04-12,622.0
2017-04-13,252.0
2017-04-18,698.0
2017-04-19,1276.0
2017-04-20,1492.0
2017-04-21,429.0
2017-04-24,1308.0
2017-04-25,974.0
2017-04-26,430.0
2017-04-27,131.0
2017-04-28,721.0
2017-05-02,479.0
2017-05-03,782.0
2017-05-04,1073.0
2017-05-05,1285.0
2017-05-08,819.0
2017-05-09,1027.0
2017-05-10,1982.0
2017-05-11,5263.0
2017-05-12,421.0
2017-05-15,140.0
2017-05-16,572.0
2017-05-17,11016.0
2017-05-18,990.0
2017-05-19,507.0
2017-05-22,1329.0
2017-05-23,2006.0
2017-05-24,396.0
2017-05-25,28.0
2017-05-26,431.0
2017-05-29,25.0
2017-05-30,1524.0
2017-05-31,750.0
2017-06-01,115.0
2017-06-02,352.0
2017-06-05,118.0
2017-06-06,807.0
2017-06-07,756.0
2017-06-08,840.0
2017-06-09,845.0
2017-06-12,440.0
2017-06-13,1001.0
2017-06-14,520.0
2017-06-15,2610.0
2017-06-16,73.0
2017-06-19,469.0
2017-06-20,1334.0
2017-06-21,727.0
2017-06-22,474.0
2017-06-23,106.0
2017-06-26,25.0
2017-06-27,536.0
2017-06-28,276.0
2017-06-29,3978.0
2017-06-30,2300.0
2017-07-03,600.0
2017-07-04,298.0
2017-07-05,541.0
2017-07-06,204.0
2017-07-07,227.0
2017-07-10,886.0
2017-07-11,592.0
2017-07-12,423.0
2017-07-13,696.0
2017-07-14,505.0
2017-07-17,414.0
2017-07-18,1364.0
2017-07-19,1303.0
2017-07-20,990.0
2017-07-21,762.0
2017-07-24,570.0
2017-07-25,320.0
2017-07-26,308.0
2017-07-27,6287.0
2017-07-28,503.0
2017-07-31,458.0
2017-08-01,348.0
2017-08-02,490.0
2017-08-03,770.0
2017-08-04,494.0
2017-08-07,194.0
2017-08-08,97.0
2017-08-09,143.0
2017-08-10,369.0
2017-08-11,594.0
2017-08-14,2331.0
2017-08-15,1080.0
2017-08-16,1912.0
2017-08-17,1733.0
2017-08-18,1591.0
2017-08-21,839.0
2017-08-22,1172.0
2017-08-23,210.0
2017-08-24,518.0
2017-08-25,1018.0
2017-08-28,203.0
2017-08-29,501.0
2017-08-30,455.0
2017-08-31,201.0
2017-09-01,597.0
2017-09-04,147.0
2017-09-05,1678.0
2017-09-06,8822.0
2017-09-07,520.0
2017-09-08,707.0
2017-09-11,1139.0
2017-09-12,826.0
2017-09-13,993.0
2017-09-14,2623.0
2017-09-15,1478.0
2017-09-18,494.0
2017-09-19,798.0
2017-09-20,644.0
2017-09-21,502.0
